,Longitude,Latitude,Depth_m
4496,42.93264359798561,-74.27837640482015,-1.04
4497,42.93264359798561,-74.27835415791367,-1.21
4498,42.93264359798561,-74.27834303446043,-1.82
4499,42.93264359798561,-74.27832078755397,-2.23
4500,42.93264359798561,-74.27830966410072,-2.4266666666666667
4501,42.93264359798561,-74.27829854064748,-2.61
4502,42.93264359798561,-74.27828741719425,-2.58
4503,42.93264359798561,-74.27827629374102,-2.628
4504,42.93264359798561,-74.27826517028777,-2.5211249999999996
4505,42.93264359798561,-74.27825404683453,-2.452555555555555
4506,42.93264359798561,-74.2782429233813,-2.4857500000000003
4507,42.93264359798561,-74.27823179992807,-2.4265
4508,42.93264359798561,-74.27822067647482,-2.494666666666667
4509,42.93264359798561,-74.27820955302158,-2.5248
4510,42.93264359798561,-74.27819842956835,-2.4739999999999998
4511,42.93264359798561,-74.27818730611511,-2.196636363636364
4512,42.93264359798561,-74.27817618266188,-2.292888888888889
4513,42.93264359798561,-74.27816505920863,-2.3497500000000002
4514,42.93264359798561,-74.2781539357554,-2.262200000000001
4515,42.93264359798561,-74.27814281230216,-2.0956
4516,42.93264359798561,-74.27809831848921,-1.43
4517,42.93264359798561,-74.27808719503598,-1.4166666666666667
4518,42.93264359798561,-74.27807607158273,-1.34
4519,42.93267290640288,-74.27883246640287,-0.34
4520,42.93267290640288,-74.27882134294964,-0.33
4521,42.93267290640288,-74.2788102194964,-0.36
4522,42.93267290640288,-74.27875460223021,-0.555
4523,42.93267290640288,-74.27874347877697,-0.5066666666666666
4524,42.93267290640288,-74.27873235532374,-0.5
4525,42.93267290640288,-74.27865449115107,-0.67
4526,42.93267290640288,-74.27864336769784,-0.7053571428571429
4527,42.93267290640288,-74.2786322442446,-0.7884
4528,42.93267290640288,-74.27862112079137,-0.71
4529,42.93267290640288,-74.27858775043165,-0.6
4530,42.93267290640288,-74.27857662697842,-0.5
4531,42.93267290640288,-74.27849876280575,-0.62
4532,42.93267290640288,-74.27848763935252,-0.58
4533,42.93267290640288,-74.2784542689928,-0.38975
4534,42.93267290640288,-74.27844314553957,-0.45275
4535,42.93267290640288,-74.27843202208633,-0.54775
4536,42.93267290640288,-74.2784208986331,-0.87
4537,42.93267290640288,-74.27840977517985,-0.90575
4538,42.93267290640288,-74.27839865172662,-1.101
4539,42.93267290640288,-74.27838752827338,-1.1525
4540,42.93267290640288,-74.27837640482015,-1.49375
4541,42.93267290640288,-74.2783652813669,-1.7650000000000001
4542,42.93267290640288,-74.27835415791367,-2.02825
4543,42.93267290640288,-74.27834303446043,-2.1825
4544,42.93267290640288,-74.2783319110072,-2.3249999999999997
4545,42.93267290640288,-74.27832078755397,-2.5052499999999998
4546,42.93267290640288,-74.27830966410072,-2.46775
4547,42.93267290640288,-74.27827629374102,-2.49
4548,42.93267290640288,-74.27826517028777,-2.54
4549,42.93267290640288,-74.27825404683453,-2.5975
4550,42.93267290640288,-74.2782429233813,-2.6025
4551,42.93267290640288,-74.27823179992807,-2.153
4552,42.93267290640288,-74.27822067647482,-2.244
4553,42.93267290640288,-74.27820955302158,-2.253
4554,42.93267290640288,-74.27819842956835,-1.665
4555,42.93267290640288,-74.27818730611511,-1.64
4556,42.93267290640288,-74.27816505920863,-1.931
4557,42.93267290640288,-74.27813168884893,-1.75
4558,42.93267290640288,-74.27812056539568,-1.91
4559,42.93267290640288,-74.27810944194245,-1.74
4560,42.93267290640288,-74.27809831848921,-1.545
4561,42.93267290640288,-74.27808719503598,-1.55
4562,42.93270221482014,-74.27884358985611,-0.32
4563,42.93270221482014,-74.27883246640287,-0.32
4564,42.93270221482014,-74.27875460223021,-0.5066666666666667
4565,42.93270221482014,-74.27873235532374,-0.488
4566,42.93270221482014,-74.27866561460432,-0.69
4567,42.93270221482014,-74.27865449115107,-0.6936428571428571
4568,42.93270221482014,-74.27864336769784,-0.7255714285714285
4569,42.93270221482014,-74.2786322442446,-0.69
4570,42.93270221482014,-74.27856550352519,-0.48
4571,42.93270221482014,-74.27855438007194,-0.38
4572,42.93270221482014,-74.27847651589929,-0.57
4573,42.93270221482014,-74.2784542689928,-0.83
4574,42.93270221482014,-74.2783319110072,-2.215
4575,42.93270221482014,-74.27832078755397,-2.3200000000000003
4576,42.93270221482014,-74.27830966410072,-2.6197500000000002
4577,42.93270221482014,-74.27829854064748,-2.4268
4578,42.93270221482014,-74.27828741719425,-2.2748
4579,42.93270221482014,-74.27827629374102,-2.5252499999999998
4580,42.93270221482014,-74.27826517028777,-2.4696666666666665
4581,42.93270221482014,-74.27825404683453,-2.299
4582,42.93270221482014,-74.2782429233813,-2.0275000000000003
4583,42.93270221482014,-74.27823179992807,-1.8697142857142857
4584,42.93270221482014,-74.27822067647482,-1.7136250000000004
4585,42.93270221482014,-74.27820955302158,-1.6990909090909092
4586,42.93270221482014,-74.27819842956835,-2.0954285714285716
4587,42.93270221482014,-74.27818730611511,-2.11
4588,42.93270221482014,-74.27817618266188,-2.022
4589,42.93270221482014,-74.27816505920863,-1.8579999999999999
4590,42.93270221482014,-74.2781539357554,-1.7817142857142858
4591,42.93270221482014,-74.27814281230216,-1.7202666666666668
4592,42.93270221482014,-74.27813168884893,-1.6093846153846152
4593,42.93270221482014,-74.27812056539568,-1.433
4594,42.93273152323741,-74.27885471330936,-0.325
4595,42.93273152323741,-74.27875460223021,-0.502
4596,42.93273152323741,-74.27874347877697,-0.46
4597,42.93273152323741,-74.27873235532374,-0.45
4598,42.93273152323741,-74.2787212318705,-0.5
4599,42.93273152323741,-74.27871010841727,-0.57
4600,42.93273152323741,-74.27869898496402,-0.65
4601,42.93273152323741,-74.27868786151079,-0.68
4602,42.93273152323741,-74.27867673805756,-0.68
4603,42.93273152323741,-74.27866561460432,-0.7658571428571428
4604,42.93273152323741,-74.27865449115107,-0.8050454545454545
4605,42.93273152323741,-74.27864336769784,-0.68
4606,42.93273152323741,-74.2785432566187,-0.32
4607,42.93273152323741,-74.27844314553957,-1.31
4608,42.93273152323741,-74.27843202208633,-1.37
4609,42.93273152323741,-74.27840977517985,-1.44
4610,42.93273152323741,-74.27839865172662,-1.2420625
4611,42.93273152323741,-74.27838752827338,-1.4
4612,42.93273152323741,-74.27837640482015,-1.4842666666666666
4613,42.93273152323741,-74.2783652813669,-1.61975
4614,42.93273152323741,-74.27835415791367,-2.06875
4615,42.93273152323741,-74.27834303446043,-2.1921999999999997
4616,42.93273152323741,-74.2783319110072,-2.2322857142857138
4617,42.93273152323741,-74.27832078755397,-2.231
4618,42.93273152323741,-74.27830966410072,-2.3076666666666665
4619,42.93273152323741,-74.27829854064748,-2.3487500000000003
4620,42.93273152323741,-74.27828741719425,-2.33675
4621,42.93273152323741,-74.27827629374102,-2.3346666666666667
4622,42.93273152323741,-74.27826517028777,-2.2595
4623,42.93273152323741,-74.27825404683453,-2.077
4624,42.93273152323741,-74.2782429233813,-1.8898
4625,42.93273152323741,-74.27823179992807,-1.8153333333333332
4626,42.93273152323741,-74.27822067647482,-1.8499999999999999
4627,42.93273152323741,-74.27820955302158,-1.7022162162162164
4628,42.93273152323741,-74.27819842956835,-1.6954090909090909
4629,42.93273152323741,-74.27818730611511,-1.6431111111111112
4630,42.93273152323741,-74.27817618266188,-1.780090909090909
4631,42.93273152323741,-74.27816505920863,-1.631
4632,42.93273152323741,-74.2781539357554,-1.3809230769230767
4633,42.93273152323741,-74.27814281230216,-1.2652142857142858
4634,42.932760831654676,-74.27875460223021,-0.49666666666666676
4635,42.932760831654676,-74.27869898496402,-0.6659999999999999
4636,42.932760831654676,-74.27868786151079,-0.7855714285714285
4637,42.932760831654676,-74.27867673805756,-0.8013414634146344
4638,42.932760831654676,-74.27866561460432,-0.73
4639,42.932760831654676,-74.27864336769784,-0.725
4640,42.932760831654676,-74.27839865172662,-1.1214411764705883
4641,42.932760831654676,-74.27838752827338,-1.452229508196722
4642,42.932760831654676,-74.27837640482015,-1.5607500000000003
4643,42.932760831654676,-74.2783652813669,-1.914375
4644,42.932760831654676,-74.27835415791367,-2.0553333333333335
4645,42.932760831654676,-74.27834303446043,-1.4896
4646,42.932760831654676,-74.2783319110072,-1.8993333333333335
4647,42.932760831654676,-74.27832078755397,-2.2836666666666665
4648,42.932760831654676,-74.27825404683453,-2.1014285714285714
4649,42.932760831654676,-74.2782429233813,-2.06
4650,42.932760831654676,-74.27823179992807,-1.62
4651,42.93279014007194,-74.2788102194964,-0.49028571428571427
4652,42.93279014007194,-74.27879909604316,-0.549
4653,42.93279014007194,-74.27875460223021,-0.47400000000000003
4654,42.93279014007194,-74.27873235532374,-0.54
4655,42.93279014007194,-74.2787212318705,-0.56
4656,42.93279014007194,-74.27871010841727,-0.58
4657,42.93279014007194,-74.27868786151079,-0.7748666666666666
4658,42.93279014007194,-74.27867673805756,-0.7525
4659,42.93279014007194,-74.27866561460432,-0.73
4660,42.93279014007194,-74.27865449115107,-0.7533333333333333
4661,42.93279014007194,-74.27864336769784,-0.75
4662,42.93279014007194,-74.2784542689928,-0.44
4663,42.93279014007194,-74.27843202208633,-0.911846153846154
4664,42.93279014007194,-74.2784208986331,-0.9333749999999998
4665,42.93279014007194,-74.27835415791367,-1.982
4666,42.93279014007194,-74.27834303446043,-2.29
4667,42.93279014007194,-74.2783319110072,-2.1366666666666667
4668,42.93279014007194,-74.27832078755397,-2.3223333333333334
4669,42.93279014007194,-74.27830966410072,-2.311
4670,42.93279014007194,-74.27829854064748,-2.4244999999999997
4671,42.93279014007194,-74.27828741719425,-2.3718000000000004
4672,42.93279014007194,-74.27827629374102,-2.3352500000000003
4673,42.93279014007194,-74.27826517028777,-2.1195999999999997
4674,42.93279014007194,-74.27825404683453,-2.0822000000000003
4675,42.93279014007194,-74.2782429233813,-1.92075
4676,42.93279014007194,-74.27823179992807,-1.9232500000000001
4677,42.93279014007194,-74.27822067647482,-1.8308
4678,42.93279014007194,-74.27820955302158,-1.6622
4679,42.932819448489205,-74.27882134294964,-0.453
4680,42.932819448489205,-74.27879909604316,-0.49440000000000006
4681,42.932819448489205,-74.27878797258992,-0.45899999999999996
4682,42.932819448489205,-74.27877684913669,-0.454
4683,42.932819448489205,-74.27876572568346,-0.4561428571428571
4684,42.932819448489205,-74.27875460223021,-0.45075
4685,42.932819448489205,-74.27874347877697,-0.574
4686,42.932819448489205,-74.27873235532374,-0.65425
4687,42.932819448489205,-74.2787212318705,-0.6647499999999998
4688,42.932819448489205,-74.27871010841727,-0.7465999999999999
4689,42.932819448489205,-74.27869898496402,-0.7974285714285714
4690,42.932819448489205,-74.27868786151079,-0.7925
4691,42.932819448489205,-74.27867673805756,-0.7166666666666667
4692,42.932819448489205,-74.27865449115107,-0.74
4693,42.932819448489205,-74.27864336769784,-0.73
4694,42.932819448489205,-74.2784208986331,-0.9530909090909092
4695,42.932819448489205,-74.27840977517985,-1.0698571428571428
4696,42.932819448489205,-74.27839865172662,-1.3231666666666668
4697,42.932819448489205,-74.27838752827338,-1.6271428571428574
4698,42.932819448489205,-74.27837640482015,-1.8875555555555554
4699,42.932819448489205,-74.2783652813669,-1.9640000000000002
4700,42.932819448489205,-74.27835415791367,-1.8866
4701,42.932819448489205,-74.27834303446043,-2.0208333333333335
4702,42.932819448489205,-74.2783319110072,-2.2117999999999998
4703,42.932819448489205,-74.27832078755397,-2.0624444444444445
4704,42.932819448489205,-74.27830966410072,-2.0887272727272728
4705,42.932819448489205,-74.27829854064748,-2.3088571428571427
4706,42.932819448489205,-74.27828741719425,-2.3893999999999997
4707,42.932819448489205,-74.27827629374102,-2.317857142857143
4708,42.932819448489205,-74.27826517028777,-2.0705
4709,42.932819448489205,-74.27825404683453,-2.01025
4710,42.932819448489205,-74.2782429233813,-2.0342499999999997
4711,42.932819448489205,-74.27823179992807,-1.8824999999999998
4712,42.932819448489205,-74.27822067647482,-1.7014285714285715
4713,42.932819448489205,-74.27820955302158,-1.587
4714,42.932819448489205,-74.27819842956835,-1.4723
4715,42.932819448489205,-74.27818730611511,-1.3526250000000002
4716,42.932819448489205,-74.27817618266188,-1.2818666666666665
4717,42.93284875690647,-74.27888808366906,-0.2746521739130435
4718,42.93284875690647,-74.27887696021583,-0.3283333333333333
4719,42.93284875690647,-74.27886583676259,-0.3554285714285714
4720,42.93284875690647,-74.27885471330936,-0.3721
4721,42.93284875690647,-74.27884358985611,-0.4307272727272727
4722,42.93284875690647,-74.27883246640287,-0.5056
4723,42.93284875690647,-74.27882134294964,-0.5113571428571427
4724,42.93284875690647,-74.2788102194964,-0.502
4725,42.93284875690647,-74.27879909604316,-0.41825
4726,42.93284875690647,-74.27878797258992,-0.4474285714285715
4727,42.93284875690647,-74.27877684913669,-0.453
4728,42.93284875690647,-74.27876572568346,-0.5045384615384615
4729,42.93284875690647,-74.27875460223021,-0.5065714285714285
4730,42.93284875690647,-74.27874347877697,-0.6013333333333334
4731,42.93284875690647,-74.27873235532374,-0.648
4732,42.93284875690647,-74.2787212318705,-0.6505
4733,42.93284875690647,-74.27871010841727,-0.7025
4734,42.93284875690647,-74.27869898496402,-0.6803999999999999
4735,42.93284875690647,-74.27868786151079,-0.6768
4736,42.93284875690647,-74.27867673805756,-0.7315
4737,42.93284875690647,-74.27866561460432,-0.7322
4738,42.93284875690647,-74.27865449115107,-0.7373999999999998
4739,42.93284875690647,-74.2786322442446,-0.795
4740,42.93284875690647,-74.27862112079137,-0.77
4741,42.93284875690647,-74.27838752827338,-1.61
4742,42.93284875690647,-74.2783652813669,-2.027875
4743,42.93284875690647,-74.27835415791367,-1.9828750000000002
4744,42.93284875690647,-74.27834303446043,-1.8668
4745,42.93284875690647,-74.2783319110072,-1.8047500000000003
4746,42.93284875690647,-74.27832078755397,-1.774
4747,42.93284875690647,-74.27830966410072,-1.873333333333333
4748,42.93284875690647,-74.27827629374102,-1.95
4749,42.93284875690647,-74.27826517028777,-1.87
4750,42.93284875690647,-74.27825404683453,-1.78
4751,42.93287806532374,-74.27887696021583,-0.328
4752,42.93287806532374,-74.27886583676259,-0.4008
4753,42.93287806532374,-74.27885471330936,-0.41529999999999995
4754,42.93287806532374,-74.27884358985611,-0.4319
4755,42.93287806532374,-74.27883246640287,-0.42216666666666663
4756,42.93287806532374,-74.27882134294964,-0.44725000000000004
4757,42.93287806532374,-74.2788102194964,-0.458
4758,42.93287806532374,-74.27879909604316,-0.44741666666666663
4759,42.93287806532374,-74.27878797258992,-0.4741428571428572
4760,42.93287806532374,-74.27877684913669,-0.4911666666666667
4761,42.93287806532374,-74.27876572568346,-0.4866
4762,42.93287806532374,-74.27875460223021,-0.5416000000000001
4763,42.93287806532374,-74.27874347877697,-0.63
4764,42.93287806532374,-74.27873235532374,-0.6382857142857142
4765,42.93287806532374,-74.2787212318705,-0.61925
4766,42.93287806532374,-74.27871010841727,-0.6032
4767,42.93287806532374,-74.27869898496402,-0.4997999999999999
4768,42.93287806532374,-74.27868786151079,-0.60475
4769,42.93287806532374,-74.27867673805756,-0.6835
4770,42.93287806532374,-74.27866561460432,-0.7324999999999999
4771,42.93287806532374,-74.27865449115107,-0.7911999999999999
4772,42.93287806532374,-74.27864336769784,-0.7625
4773,42.93287806532374,-74.2786322442446,-0.8327499999999999
4774,42.93287806532374,-74.27862112079137,-0.857
4775,42.93287806532374,-74.27860999733812,-0.8370000000000001
4776,42.93287806532374,-74.27859887388489,-0.88675
4777,42.93287806532374,-74.27858775043165,-0.5822
4778,42.93287806532374,-74.27857662697842,-0.57975
4779,42.93287806532374,-74.27856550352519,-0.579
4780,42.93287806532374,-74.27846539244604,-0.8652500000000001
4781,42.93287806532374,-74.2784542689928,-0.9941666666666666
4782,42.93287806532374,-74.27844314553957,-1.0309090909090908
4783,42.93287806532374,-74.27843202208633,-1.0945
4784,42.93287806532374,-74.2784208986331,-1.1991666666666665
4785,42.93287806532374,-74.27840977517985,-1.2606363636363636
4786,42.93287806532374,-74.27839865172662,-1.5285
4787,42.93287806532374,-74.27838752827338,-1.7304666666666668
4788,42.93287806532374,-74.27837640482015,-1.9059999999999997
4789,42.93287806532374,-74.2783652813669,-1.8667142857142858
4790,42.93287806532374,-74.27835415791367,-1.8728333333333333
4791,42.93287806532374,-74.27834303446043,-1.7306000000000001
4792,42.93287806532374,-74.2783319110072,-1.73775
4793,42.93287806532374,-74.27832078755397,-1.86075
