,Latitude,Longitude,Depth_m,x,y,z,Time
1975,42.2757847139204,-83.7022374571197,-2.38,55.462,36.835,205.825,2002-09-26T15:30:26
1976,42.2757780447859,-83.7022194303737,-2.3,56.807,37.44,207.084,2002-09-26T15:30:27
1977,42.2757713756508,-83.7021923902548,-2.18,61.895,37.193,207.006,2002-09-26T15:30:29
1978,42.2757647065149,-83.7021833768818,-2.03,64.702,34.91,206.056,2002-09-26T15:30:30
1979,42.2757647065149,-83.7021653501359,-2.08,63.385,32.404,203.261,2002-09-26T15:30:31
1980,42.2757580373784,-83.7021563367629,-2.22,62.6,33.353,202.149,2002-09-26T15:30:32
1981,42.2757513682411,-83.7021473233899,-2.27,62.489,34.875,205.359,2002-09-26T15:30:33
1982,42.2757446991031,-83.702129296644,-2.34,57.404,32.86,203.667,2002-09-26T15:30:34
1983,42.2757380299644,-83.702120283271,-2.41,50.806,29.999,199.513,2002-09-26T15:30:35
1984,42.2757313608251,-83.7021022565251,-2.44,51.221,29.687,201.005,2002-09-26T15:30:36
1985,42.275724691685,-83.7020752164061,-2.56,54.429,29.589,201.433,2002-09-26T15:30:38
1986,42.2757180225442,-83.7020662030331,-2.6,53.537,29.266,198.989,2002-09-26T15:30:39
1987,42.2757046842605,-83.7020571896602,-2.6,52.337,32.903,199.425,2002-09-26T15:30:40
1988,42.2756980151176,-83.7020481762872,-2.45,55.377,34.937,201.49,2002-09-26T15:30:41
1989,42.2756846768296,-83.7020391629142,-2.4,54.785,35.976,202.598,2002-09-26T15:30:42
1990,42.2756713385389,-83.7020301495412,-2.38,51.916,36.856,202.708,2002-09-26T15:30:44
1991,42.2756580002453,-83.7020211361683,-2.38,53.758,37.88,202.096,2002-09-26T15:30:47
1992,42.2756446619489,-83.7020211361683,-2.36,52.606,39.916,201.393,2002-09-26T15:30:51
1993,42.2756313236497,-83.7020211361683,-2.36,54.569,41.19,203.985,2002-09-26T15:30:53
1994,42.275624654499,-83.7020301495412,-2.37,60.939,38.513,207.243,2002-09-26T15:30:54
1995,42.2756179853476,-83.7020391629142,-2.49,60.701,37.161,207.487,2002-09-26T15:30:57
1996,42.2756113161955,-83.7020571896602,-2.34,58.033,36.466,206.027,2002-09-26T15:31:01
1997,42.2756113161955,-83.7020752164061,-2.28,57.147,36.841,204.268,2002-09-26T15:31:03
1998,42.2756179853476,-83.7020932431521,-2.06,61.052,36.239,203.198,2002-09-26T15:31:05
1999,42.275624654499,-83.702111269898,-2.03,63.946,37.595,201.071,2002-09-26T15:31:08
2000,42.275624654499,-83.702129296644,-2.02,64.504,39.98,202.573,2002-09-26T15:31:11
2001,42.2756313236497,-83.7021383100169,-1.96,62.392,37.023,202.463,2002-09-26T15:31:13
2002,42.2756313236497,-83.7021563367629,-2.03,59.319,30.387,200.712,2002-09-26T15:31:15
2003,42.2756446619489,-83.7021653501359,-2.22,55.746,26.339,199.822,2002-09-26T15:31:17
2004,42.2756580002453,-83.7021563367629,-2.36,50.563,27.614,198.429,2002-09-26T15:31:19
2005,42.2756646693925,-83.7021473233899,-2.22,49.841,32.827,198.339,2002-09-26T15:31:20
2006,42.2756713385389,-83.7021383100169,-2.1,53.964,36.37,198.148,2002-09-26T15:31:21
2007,42.2756780076846,-83.702120283271,-2.19,58.221,35.397,197.665,2002-09-26T15:31:23
2008,42.2756846768296,-83.7021022565251,-2.34,56.599,32.357,198.93,2002-09-26T15:31:25
2009,42.2756980151176,-83.7020932431521,-2.46,55.506,31.434,201.071,2002-09-26T15:31:27
2010,42.2757046842605,-83.7020842297791,-2.59,51.015,30.738,201.802,2002-09-26T15:31:28
2011,42.2757113534027,-83.7020752164061,-2.59,46.895,30.691,202.268,2002-09-26T15:31:30
2012,42.275724691685,-83.7020662030331,-2.45,48.85,29.134,201.759,2002-09-26T15:31:33
2013,42.2757446991031,-83.7020571896602,-2.42,52.334,30.468,203.344,2002-09-26T15:31:35
2014,42.2757513682411,-83.7020481762872,-2.36,54.641,35.977,203.219,2002-09-26T15:31:36
2015,42.2757580373784,-83.7020301495412,-2.1,55.245,33.313,202.872,2002-09-26T15:31:37
2016,42.2757513682411,-83.7020121227953,-1.98,54.263,34.044,203.856,2002-09-26T15:31:38
2017,42.2757513682411,-83.7019940960494,-1.92,53.388,31.365,201.643,2002-09-26T15:31:39
2018,42.2757380299644,-83.7019760693034,-2.01,55.557,25.966,199.844,2002-09-26T15:31:40
2019,42.2757313608251,-83.7019670559304,-2.01,55.504,26.603,199.061,2002-09-26T15:31:41
2020,42.275724691685,-83.7019580425575,-2.1,54.958,26.905,200.73,2002-09-26T15:31:42
2021,42.2757113534027,-83.7019490291845,-2.13,55.088,27.975,201.303,2002-09-26T15:31:43
2022,42.2757046842605,-83.7019400158115,-2.19,55.001,28.125,200.152,2002-09-26T15:31:44
2023,42.2756846768296,-83.7019400158115,-2.34,54.591,29.41,202.479,2002-09-26T15:31:46
2024,42.2756780076846,-83.7019490291845,-2.42,56.588,32.852,204.529,2002-09-26T15:31:47
2025,42.2756713385389,-83.7019580425575,-2.4,56.609,34.012,203.394,2002-09-26T15:31:48
2026,42.2756646693925,-83.7019670559304,-2.38,52.989,33.486,200.45,2002-09-26T15:31:49
2027,42.2756580002453,-83.7019850826764,-2.36,53.658,33.81,200.155,2002-09-26T15:31:51
2028,42.2756513310975,-83.7019940960494,-2.34,55.114,34.893,202.054,2002-09-26T15:31:52
2029,42.2756446619489,-83.7020031094223,-2.36,55.801,36.476,203.824,2002-09-26T15:31:53
2030,42.2756379927997,-83.7020121227953,-2.39,54.122,36.107,203.504,2002-09-26T15:31:54
2031,42.2756313236497,-83.7020391629142,-2.35,52.728,37.581,203.552,2002-09-26T15:31:56
2032,42.275624654499,-83.7020481762872,-2.36,55.547,38.323,205.361,2002-09-26T15:31:57
2033,42.2756179853476,-83.7020662030331,-2.32,56.787,35.725,205.686,2002-09-26T15:31:59
2034,42.2756113161955,-83.7020932431521,-2.18,56.78,34.367,204.977,2002-09-26T15:32:01
2035,42.2756046470427,-83.702111269898,-1.94,53.138,33.949,200.16,2002-09-26T15:32:03
2036,42.2755979778893,-83.702120283271,-1.81,52.253,33.769,197.383,2002-09-26T15:32:04
2037,42.2755913087351,-83.7021383100169,-1.65,56.033,35.483,197.297,2002-09-26T15:32:05
2038,42.2755846395801,-83.7021473233899,-1.4,55.673,37.632,196.038,2002-09-26T15:32:08
2039,42.2755713012682,-83.7021563367629,-0.89,41.676,29.979,190.582,2002-09-26T15:32:16
2040,42.2755646321112,-83.7021653501359,-0.71,14.782,11.009,189.016,2002-09-26T15:32:19
