,Longitude,Latitude,Depth_m
4903,42.93258144053691,-74.27863694744967,-0.61725
4904,42.93258144053691,-74.27862657053691,-0.624
4905,42.93258144053691,-74.2786058167114,-0.52
4906,42.93258144053691,-74.2785643090604,-0.6156666666666667
4907,42.93258144053691,-74.27855393214764,-0.5628571428571428
4908,42.93258144053691,-74.2785435552349,-0.50125
4909,42.93258144053691,-74.27853317832215,-0.53225
4910,42.93258144053691,-74.2785228014094,-0.5784999999999999
4911,42.93258144053691,-74.27851242449664,-0.549
4912,42.93258144053691,-74.2785020475839,-0.526
4913,42.93258144053691,-74.27849167067114,-0.5756
4914,42.93258144053691,-74.27848129375839,-0.49339999999999995
4915,42.93258144053691,-74.2784605399329,-0.257
4916,42.93258144053691,-74.27845016302014,-0.49
4917,42.93258144053691,-74.27843978610738,-0.6155999999999999
4918,42.93258144053691,-74.27842940919463,-0.7487142857142857
4919,42.93258144053691,-74.27841903228187,-0.80175
4920,42.93258144053691,-74.27840865536913,-1.0305
4921,42.93258144053691,-74.27839827845638,-1.1526666666666665
4922,42.93258144053691,-74.27838790154362,-1.1893999999999998
4923,42.93258144053691,-74.27837752463087,-1.3302857142857145
4924,42.93258144053691,-74.27835677080537,-1.21
4925,42.93258144053691,-74.27834639389262,-1.45
4926,42.93258144053691,-74.27833601697986,-2.04
4927,42.93258144053691,-74.27832564006711,-2.25
4928,42.93258144053691,-74.27831526315437,-2.7
4929,42.93258144053691,-74.27830488624161,-2.7639175257731963
4930,42.93258144053691,-74.27829450932886,-2.8006470588235293
4931,42.93258144053691,-74.2782841324161,-2.8487179487179484
4932,42.93258144053691,-74.27826337859061,-2.7270146520146543
4933,42.93258144053691,-74.27825300167785,-2.6826543209876577
4934,42.93258144053691,-74.2782426247651,-2.6843617021276622
4935,42.93258144053691,-74.27823224785236,-2.7451297709923677
4936,42.93258144053691,-74.2782218709396,-2.7523861003860985
4937,42.93258144053691,-74.27821149402685,-2.7712412451361836
4938,42.93258144053691,-74.2782011171141,-2.846412
4939,42.93258144053691,-74.2781803632886,-2.8140738255033533
4940,42.93258144053691,-74.27816998637584,-2.6336147186147127
4941,42.93258144053691,-74.27815960946309,-2.5151923076923146
4942,42.93258144053691,-74.27814923255033,-2.5031476997578688
4943,42.93258144053691,-74.2781388556376,-2.5740826873384983
4944,42.93258144053691,-74.27812847872484,-2.5862999999999925
4945,42.93258144053691,-74.27811810181208,-2.518155844155846
4946,42.93258144053691,-74.27810772489933,-2.372292993630572
4947,42.93258144053691,-74.27809734798659,-2.128463855421687
4948,42.93258144053691,-74.27808697107383,-1.6626950354609917
4949,42.93258144053691,-74.27807659416108,-1.5378240740740747
4950,42.93258144053691,-74.27806621724832,-1.3480000000000008
4951,42.93258144053691,-74.27805584033557,-0.9025
4952,42.93260878194631,-74.27890674718121,-0.0
4953,42.93260878194631,-74.27878222422818,-0.33
4954,42.93260878194631,-74.27877184731544,-0.395
4955,42.93260878194631,-74.27876147040269,-0.45
4956,42.93260878194631,-74.27875109348993,-0.44
4957,42.93260878194631,-74.27873033966443,-0.5075000000000001
4958,42.93260878194631,-74.27871996275168,-0.5
4959,42.93260878194631,-74.27866807818792,-0.6978000000000001
4960,42.93260878194631,-74.27865770127516,-0.6585
4961,42.93260878194631,-74.27864732436241,-0.63
4962,42.93260878194631,-74.27863694744967,-0.63
4963,42.93260878194631,-74.27862657053691,-0.6937142857142857
4964,42.93260878194631,-74.27861619362416,-0.7555000000000001
4965,42.93260878194631,-74.2786058167114,-0.7311666666666667
4966,42.93260878194631,-74.27859543979866,-0.6308181818181819
4967,42.93260878194631,-74.27858506288591,-0.5636500000000001
4968,42.93260878194631,-74.27857468597315,-0.5264
4969,42.93260878194631,-74.2785643090604,-0.5135
4970,42.93260878194631,-74.27855393214764,-0.54
4971,42.93260878194631,-74.27849167067114,-0.5
4972,42.93260878194631,-74.27848129375839,-0.45
4973,42.93260878194631,-74.27847091684563,-0.4130000000000001
4974,42.93260878194631,-74.2784605399329,-0.45549999999999996
4975,42.93260878194631,-74.27841903228187,-0.8786666666666667
4976,42.93260878194631,-74.27840865536913,-1.0865
4977,42.93260878194631,-74.27839827845638,-1.055
4978,42.93260878194631,-74.27838790154362,-1.244
4979,42.93260878194631,-74.27837752463087,-1.4938
4980,42.93260878194631,-74.27836714771813,-1.6354444444444445
4981,42.93260878194631,-74.27835677080537,-1.8289999999999995
4982,42.93260878194631,-74.27834639389262,-2.00575
4983,42.93260878194631,-74.27833601697986,-2.1063750000000003
4984,42.93260878194631,-74.27832564006711,-2.322142857142857
4985,42.93260878194631,-74.27831526315437,-2.5365
4986,42.93260878194631,-74.2782841324161,-2.7548356807511736
4987,42.93260878194631,-74.27827375550336,-2.765182291666664
4988,42.93260878194631,-74.27826337859061,-2.688206278026907
4989,42.93260878194631,-74.27825300167785,-2.6535751295336776
4990,42.93260878194631,-74.2782426247651,-2.660026525198939
4991,42.93260878194631,-74.27823224785236,-2.7011748633879833
4992,42.93260878194631,-74.2782218709396,-2.7098457142857155
4993,42.93260878194631,-74.27821149402685,-2.6899326599326585
4994,42.93260878194631,-74.2782011171141,-2.7332568807339404
4995,42.93260878194631,-74.27819074020134,-2.8042611683848775
4996,42.93260878194631,-74.2781803632886,-2.717019230769231
4997,42.93260878194631,-74.27816998637584,-2.397212765957448
4998,42.93260878194631,-74.27815960946309,-2.2016
4999,42.93260878194631,-74.27814923255033,-2.138333333333333
5000,42.93260878194631,-74.2781388556376,-2.29
5001,42.93260878194631,-74.27812847872484,-2.2365
5002,42.93260878194631,-74.27811810181208,-2.18625
5003,42.93260878194631,-74.27810772489933,-2.184166666666667
5004,42.9326361233557,-74.27880297805369,-0.3
5005,42.9326361233557,-74.27879260114094,-0.35
5006,42.9326361233557,-74.27878222422818,-0.41
5007,42.9326361233557,-74.27877184731544,-0.42
5008,42.9326361233557,-74.27876147040269,-0.47
5009,42.9326361233557,-74.27875109348993,-0.47
5010,42.9326361233557,-74.27874071657718,-0.55
5011,42.9326361233557,-74.27873033966443,-0.516
5012,42.9326361233557,-74.27865770127516,-0.711
5013,42.9326361233557,-74.27864732436241,-0.6809999999999999
5014,42.9326361233557,-74.27863694744967,-0.787
5015,42.9326361233557,-74.27862657053691,-0.6475000000000001
5016,42.9326361233557,-74.27861619362416,-0.64
5017,42.9326361233557,-74.27859543979866,-0.59
5018,42.9326361233557,-74.27858506288591,-0.6
5019,42.9326361233557,-74.27857468597315,-0.58
5020,42.9326361233557,-74.2785643090604,-0.5609999999999999
5021,42.9326361233557,-74.27855393214764,-0.5169999999999999
5022,42.9326361233557,-74.2785435552349,-0.36975
5023,42.9326361233557,-74.27853317832215,-0.399
5024,42.9326361233557,-74.2785228014094,-0.37599999999999995
5025,42.9326361233557,-74.27851242449664,-0.38850000000000007
5026,42.9326361233557,-74.2785020475839,-0.29760000000000003
5027,42.9326361233557,-74.27849167067114,-0.3045
5028,42.9326361233557,-74.27845016302014,-0.47
5029,42.9326361233557,-74.27843978610738,-0.5
5030,42.9326361233557,-74.27841903228187,-0.52
5031,42.9326361233557,-74.27832564006711,-2.14
5032,42.9326361233557,-74.27831526315437,-2.4725
5033,42.9326361233557,-74.27830488624161,-2.56
5034,42.9326361233557,-74.27829450932886,-2.77305
5035,42.9326361233557,-74.2782841324161,-2.772642857142857
5036,42.9326361233557,-74.27827375550336,-2.7453636363636367
5037,42.9326361233557,-74.27826337859061,-2.5211249999999996
5038,42.9326361233557,-74.27825300167785,-2.4286000000000003
5039,42.9326361233557,-74.2782426247651,-2.4606000000000003
5040,42.9326361233557,-74.27823224785236,-2.4146666666666667
5041,42.9326361233557,-74.2782218709396,-2.4865
5042,42.9326361233557,-74.27821149402685,-2.5189999999999997
5043,42.9326361233557,-74.2782011171141,-2.541
5044,42.9326361233557,-74.27819074020134,-2.3839999999999995
5045,42.9326361233557,-74.2781803632886,-2.2172727272727273
5046,42.9326361233557,-74.27816998637584,-2.4294000000000002
5047,42.9326361233557,-74.27815960946309,-2.2351666666666667
5048,42.9326361233557,-74.27814923255033,-2.2360909090909087
5049,42.9326361233557,-74.2781388556376,-2.0114285714285716
5050,42.9326361233557,-74.27812847872484,-1.98275
5051,42.9326361233557,-74.27811810181208,-2.0655
5052,42.9326361233557,-74.27808697107383,-1.36
5053,42.9326361233557,-74.27807659416108,-1.34
5054,42.9326634647651,-74.27883410879194,-0.34
5055,42.9326634647651,-74.2788237318792,-0.33
5056,42.9326634647651,-74.27881335496645,-0.32999999999999996
5057,42.9326634647651,-74.27880297805369,-0.37
5058,42.9326634647651,-74.27875109348993,-0.515
5059,42.9326634647651,-74.27874071657718,-0.5525
5060,42.9326634647651,-74.27873033966443,-0.49333333333333335
5061,42.9326634647651,-74.27864732436241,-0.67
5062,42.9326634647651,-74.27863694744967,-0.7355263157894738
5063,42.9326634647651,-74.27862657053691,-0.7000000000000001
5064,42.9326634647651,-74.27861619362416,-0.63
5065,42.9326634647651,-74.2786058167114,-0.62
5066,42.9326634647651,-74.27859543979866,-0.67
5067,42.9326634647651,-74.27858506288591,-0.6
5068,42.9326634647651,-74.27849167067114,-0.3713333333333333
5069,42.9326634647651,-74.27848129375839,-0.42625
5070,42.9326634647651,-74.27847091684563,-0.258
5071,42.9326634647651,-74.2784605399329,-0.33775
5072,42.9326634647651,-74.27845016302014,-0.43249999999999994
5073,42.9326634647651,-74.27843978610738,-0.4446666666666666
5074,42.9326634647651,-74.27842940919463,-0.6395000000000001
5075,42.9326634647651,-74.27841903228187,-0.9257500000000001
5076,42.9326634647651,-74.27840865536913,-0.8067500000000001
5077,42.9326634647651,-74.27839827845638,-1.0547999999999997
5078,42.9326634647651,-74.27838790154362,-1.1606666666666667
5079,42.9326634647651,-74.27837752463087,-1.3052
5080,42.9326634647651,-74.27836714771813,-1.7127500000000002
5081,42.9326634647651,-74.27835677080537,-1.8143999999999998
5082,42.9326634647651,-74.27834639389262,-2.13775
5083,42.9326634647651,-74.27833601697986,-1.82
5084,42.9326634647651,-74.27832564006711,-2.32
5085,42.9326634647651,-74.27831526315437,-2.4099999999999997
5086,42.9326634647651,-74.27827375550336,-2.49
5087,42.9326634647651,-74.27826337859061,-2.45
5088,42.9326634647651,-74.27825300167785,-2.579
5089,42.9326634647651,-74.2782426247651,-2.6135
5090,42.9326634647651,-74.27819074020134,-1.64
5091,42.9326634647651,-74.2781803632886,-2.173
5092,42.9326634647651,-74.27810772489933,-1.69
5093,42.9326634647651,-74.27809734798659,-1.5066666666666666
5094,42.9326634647651,-74.27808697107383,-1.4799999999999998
5095,42.93269080617449,-74.2788444857047,-0.32
5096,42.93269080617449,-74.27883410879194,-0.32
5097,42.93269080617449,-74.2788237318792,-0.33
5098,42.93269080617449,-74.27876147040269,-0.47
5099,42.93269080617449,-74.27875109348993,-0.5366666666666667
5100,42.93269080617449,-74.27874071657718,-0.47
5101,42.93269080617449,-74.27873033966443,-0.495
5102,42.93269080617449,-74.27865770127516,-0.64
5103,42.93269080617449,-74.27864732436241,-0.7092666666666666
5104,42.93269080617449,-74.27863694744967,-0.69275
5105,42.93269080617449,-74.27862657053691,-0.69
5106,42.93269080617449,-74.27857468597315,-0.5
5107,42.93269080617449,-74.2785643090604,-0.48
5108,42.93269080617449,-74.27855393214764,-0.4
5109,42.93269080617449,-74.27849167067114,-0.58
5110,42.93269080617449,-74.27848129375839,-0.57
5111,42.93269080617449,-74.2784605399329,-0.7
5112,42.93269080617449,-74.27833601697986,-2.2962499999999997
5113,42.93269080617449,-74.27832564006711,-2.408
5114,42.93269080617449,-74.27831526315437,-2.5707500000000003
5115,42.93269080617449,-74.27830488624161,-2.64775
5116,42.93269080617449,-74.27829450932886,-2.3485
5117,42.93269080617449,-74.2782841324161,-2.1744
5118,42.93269080617449,-74.27827375550336,-2.63425
5119,42.93269080617449,-74.27826337859061,-2.478
5120,42.93269080617449,-74.2782426247651,-2.622
5121,42.93269080617449,-74.27823224785236,-2.153
5122,42.93269080617449,-74.2782218709396,-2.244
5123,42.93269080617449,-74.27821149402685,-2.1220000000000003
5124,42.93269080617449,-74.2782011171141,-2.1
5125,42.93269080617449,-74.27819074020134,-1.9895
5126,42.93269080617449,-74.2781803632886,-2.13
5127,42.93269080617449,-74.27816998637584,-1.9007999999999998
5128,42.93269080617449,-74.27815960946309,-1.8145000000000002
5129,42.93269080617449,-74.27814923255033,-1.7892
5130,42.93269080617449,-74.2781388556376,-1.7002222222222223
5131,42.93269080617449,-74.27812847872484,-1.571
5132,42.93269080617449,-74.27811810181208,-1.85
5133,42.93271814758389,-74.27885486261745,-0.32
5134,42.93271814758389,-74.2788444857047,-0.32666666666666666
5135,42.93271814758389,-74.27876147040269,-0.5066666666666667
5136,42.93271814758389,-74.27874071657718,-0.46
5137,42.93271814758389,-74.27873033966443,-0.455
5138,42.93271814758389,-74.27871996275168,-0.5
5139,42.93271814758389,-74.27870958583893,-0.57
5140,42.93271814758389,-74.27868883201342,-0.68
5141,42.93271814758389,-74.27867845510067,-0.68
5142,42.93271814758389,-74.27866807818792,-0.7066666666666667
5143,42.93271814758389,-74.27865770127516,-0.7468999999999999
5144,42.93271814758389,-74.27864732436241,-0.751125
5145,42.93271814758389,-74.27863694744967,-0.67
5146,42.93271814758389,-74.27862657053691,-0.69
5147,42.93271814758389,-74.27855393214764,-0.36
5148,42.93271814758389,-74.2785435552349,-0.32
5149,42.93271814758389,-74.27845016302014,-0.96
5150,42.93271814758389,-74.27843978610738,-1.31
5151,42.93271814758389,-74.27842940919463,-1.37
5152,42.93271814758389,-74.27833601697986,-2.1925
5153,42.93271814758389,-74.27832564006711,-2.3356666666666666
5154,42.93271814758389,-74.27831526315437,-2.287
5155,42.93271814758389,-74.27830488624161,-2.3473999999999995
5156,42.93271814758389,-74.27829450932886,-2.318
5157,42.93271814758389,-74.27826337859061,-2.516
5158,42.93271814758389,-74.27825300167785,-2.299
5159,42.93271814758389,-74.2782426247651,-2.0275000000000003
5160,42.93271814758389,-74.27823224785236,-1.8697142857142857
5161,42.93271814758389,-74.2782218709396,-1.7449999999999999
5162,42.93271814758389,-74.27821149402685,-1.706545454545455
5163,42.93271814758389,-74.2782011171141,-1.703740740740741
5164,42.93271814758389,-74.27819074020134,-1.942
5165,42.93271814758389,-74.2781803632886,-1.94
5166,42.93271814758389,-74.2781388556376,-1.77975
5167,42.93271814758389,-74.27812847872484,-1.341
5168,42.932745488993284,-74.27876147040269,-0.48666666666666664
5169,42.932745488993284,-74.27875109348993,-0.495
5170,42.932745488993284,-74.27869920892617,-0.658
5171,42.932745488993284,-74.27868883201342,-0.68
5172,42.932745488993284,-74.27867845510067,-0.8095000000000001
5173,42.932745488993284,-74.27866807818792,-0.7748571428571429
5174,42.932745488993284,-74.27865770127516,-0.8359166666666665
5175,42.932745488993284,-74.27863694744967,-0.71
5176,42.932745488993284,-74.27840865536913,-1.435
5177,42.932745488993284,-74.27839827845638,-1.154530612244898
5178,42.932745488993284,-74.27838790154362,-1.4371785714285725
5179,42.932745488993284,-74.27837752463087,-1.4823333333333333
5180,42.932745488993284,-74.27836714771813,-1.7005294117647056
5181,42.932745488993284,-74.27835677080537,-2.016153846153846
5182,42.932745488993284,-74.27834639389262,-2.1548000000000003
5183,42.932745488993284,-74.27833601697986,-2.1258749999999997
5184,42.932745488993284,-74.27832564006711,-2.149
5185,42.932745488993284,-74.27829450932886,-2.3600000000000003
5186,42.932745488993284,-74.2782841324161,-2.3442499999999997
5187,42.932745488993284,-74.27827375550336,-2.308666666666667
5188,42.932745488993284,-74.27826337859061,-2.2463333333333333
5189,42.932745488993284,-74.27825300167785,-2.115428571428571
5190,42.932745488993284,-74.2782426247651,-1.953625
5191,42.932745488993284,-74.27823224785236,-1.7874285714285716
5192,42.932745488993284,-74.2782218709396,-1.8102
5193,42.932745488993284,-74.27821149402685,-1.6515
5194,42.932745488993284,-74.2782011171141,-1.64425
5195,42.932745488993284,-74.27819074020134,-1.5978571428571429
5196,42.932745488993284,-74.2781803632886,-1.7434545454545451
5197,42.932745488993284,-74.27816998637584,-1.7435454545454547
5198,42.932745488993284,-74.27815960946309,-1.487375
5199,42.932745488993284,-74.27814923255033,-1.3188437499999999
5200,42.93277283040268,-74.27876147040269,-0.4975
5201,42.93277283040268,-74.27875109348993,-0.51
5202,42.93277283040268,-74.27873033966443,-0.54
5203,42.93277283040268,-74.27871996275168,-0.56
5204,42.93277283040268,-74.27870958583893,-0.58
5205,42.93277283040268,-74.27869920892617,-0.6699999999999999
5206,42.93277283040268,-74.27868883201342,-0.7777
